,ID,title,summary,link,published
48,399,Weather forecast: Weekend of torrential rain expected as Met Office issues four warnings,"Meteorologists sound alarm over hazardous conditions, especially for drivers",https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-met-office-weather-warnings-flood-rain-a9214006.html,22/11/2019
49,400,Eastbourne fire: Six people injured after major blaze at seafront hotel,Crews pump water from sea to tackle fire as flames spread rapidly from basement to upper floors,https://www.independent.co.uk/news/uk/home-news/eastbourne-fire-seafront-hotel-engulfed-in-flames-as-firefighters-battle-major-blaze-a9213681.html,22/11/2019
50,401,Farage claims tragic migrant deaths could be prevented if UK made clear illegal entrants will be deported,Brexit Party leader says it is time for 'a debate about who a refugee really is',https://www.independent.co.uk/news/uk/politics/nigel-farage-brexit-party-manifesto-migrants-deaths-deported-general-election-a9213806.html,22/11/2019
51,402,How Home Office makes millions a week from outsourcing visas to Dubai-based firm accused of exploitation,Exclusive: UK government made £438.1m in the last year alone after outsourcing operations to a Dubai-based firm that has been deluged with complaints,https://www.independent.co.uk/news/uk/home-news/home-office-vfs-visas-profit-subcontracted-contract-outsourcing-premium-services-exploited-a9056446.html,17/8/2019
52,403,Men who filmed themselves raping woman in nightclub then ran off high-fiving each other both jailed for 7 years,Victim left in 'constant fear' and unable to relax when she goes out,https://www.independent.co.uk/news/uk/crime/nightclub-rape-high-five-jailed-london-ferdinando-orland-lorenzo-costanzo-a9213931.html,22/11/2019
53,404,"Poor hit twice as hard as rich by tax-and-benefit changes since Conservatives came to power, independent analysis finds",Verdict from respected Institute for Fiscal Studies provides election ammunition for Labour,https://www.independent.co.uk/news/uk/politics/tory-austerity-tax-benefit-changes-poor-ifs-study-a9214216.html,22/11/2019
54,405,How popular are Labour&apos;s manifesto policies?,"The Tactical Voting Blog: The public are not shy of state intervention, at all",https://www.independent.co.uk/news/uk/politics/tactical-voting-blog/labour-manifesto-policies-popular-polling-nationalise-tax-rising-a9214276.html,22/11/2019
55,406,"Boris Johnson said that seeing &apos;bunch of black kids&apos; makes alarm bells go off in his head, in old column",Prime minister said he wanted to 'axe large chunks of the anti-racism industry',https://www.independent.co.uk/news/uk/politics/boris-johnson-bunch-black-kids-racist-column-guardian-a9213356.html,22/11/2019
56,407,John McDonnell says Labour&apos;s plans to democratise companies will increase productivity,The plan is for workers on company boards and collective bargaining,https://www.independent.co.uk/news/uk/politics/john-mcdonnell-labour-manifesto-worker-director-boards-companies-general-election-a9213731.html,22/11/2019
57,408,"&apos;What&apos;s it got to do with Christmas?&apos; Giant neon marmot replaces tree in town&apos;s £20,000 festive decorations – and residents aren&apos;t happy","'We thought we'd do something quirky,' says council. 'Embarrassing and just plain ugly,' say locals",https://www.independent.co.uk/news/uk/home-news/christmas-marmot-alton-festive-decorations-assembly-rooms-alton-town-council-a9213371.html,22/11/2019
58,409,&apos;People are dying because of what you did&apos;: Jo Swinson confronted by student over Lib Dem-Tory coalition record,"'I know people who have suffered so much and it breaks my heart,' socialist student tells party leader",https://www.independent.co.uk/news/uk/politics/jo-swinson-student-lib-dem-vote-austerity-general-election-glasgow-a9213766.html,22/11/2019
59,410,London crossbow killer guilty of murder after shooting pregnant wife,Devi Muhammad suffered catastrophic internal injuries and died while her unborn son was delivered by Caesarean,https://www.independent.co.uk/news/uk/crime/crossbow-killer-london-murder-ramanodge-unmathallegadoo-devi-muhammad-guilty-a9213611.html,22/11/2019
60,411,"Question Time audience member prompts widespread bewilderment after refusing to accept £80,000 salary means he is in top 5% of earners","'I am nowhere near in the top five per cent. I am not in the top 50 per cent,' says man who earns more than vast majority of UK citizens",https://www.independent.co.uk/news/uk/home-news/question-time-video-man-top-earners-tax-percent-80000-explained-a9213351.html,22/11/2019
61,412,Why is Jeremy Corbyn so willing to overlook human rights abuses in Iran?,"For almost forty years, Iran has been a bastion of anti-Americanism, a sentiment which, for a certain type of leftist, almost no price can be too high",https://www.independent.co.uk/news/uk/politics/jeremy-corbyn-iran-protests-why-overlook-human-rights-issues-regime-press-tv-a8138696.html,2/1/2018
62,413,Outrage as town proposes selling its Magna Carta for £20m to fund office refurbishments,Magna Carta is one of the founding articles of English Common Law and the British constitution,https://www.independent.co.uk/news/uk/home-news/magna-carta-sell-faversham-council-town-hall-kent-a9213491.html,22/11/2019
63,414,Ten men found in lorry container on M25,All have been arrested on suspicion of immigration offences,https://www.independent.co.uk/news/uk/crime/men-migrants-lorry-m25-container-waltham-abbey-essex-a9213246.html,22/11/2019
64,415,UK &apos;an illegal colonial occupier&apos; after missing UN deadline to return Chagos islands,Britain condemned after defying UN demand to relinquish territory,https://www.independent.co.uk/news/uk/home-news/uk-chagos-islands-uk-deadline-un-illegal-occupation-indian-ocean-a9213416.html,22/11/2019
65,416,Brexit Party candidate scuffles with Morrisons security guard after being thrown out of supermarket for &apos;forcing leaflets&apos; on shoppers,"Video shows Julian Newton shouting 'I'm going to have a cup of tea, I'm starving,' as he tries to enter store",https://www.independent.co.uk/news/uk/politics/brexit-party-candidate-thrown-morrisons-video-leaflets-denton-julian-newton-a9212216.html,21/11/2019
66,417,Tory manifesto: Overseas buyers of English homes to pay higher taxes if Boris Johnson wins election,"Pledge to impose 3 per cent stamp-duty surcharge for non-UK residents, with projected £120m raised to tackle rough sleeping crisis",https://www.independent.co.uk/news/uk/politics/tory-manifesto-housing-tax-stamp-duty-boris-johnson-general-election-a9212811.html,22/11/2019
67,418,Helen McCourt&apos;s mother &apos;horrified&apos; after daughter&apos;s killer gets parole despite never revealing location of her body,Decision comes after Helen's Law failed to be ratified before parliament was dissolved ahead of general election,https://www.independent.co.uk/news/uk/crime/helen-mccourt-killer-ian-simms-parole-release-prison-a9213121.html,21/11/2019
68,419,Metal detectorists convicted of trying to sell £3m Viking treasure hoard on black market,Pair are undone by phone photos showing trove much larger than they claimed,https://www.independent.co.uk/news/uk/crime/viking-treasure-metal-detector-coins-crime-george-powell-layton-davies-a9212986.html,21/11/2019
69,420,Labour manifesto: Corbyn vows to rip up Victorian-era abortion laws,Election blueprint contains pledge to 'decriminalise' terminations,https://www.independent.co.uk/news/uk/politics/labour-manifesto-abortion-rights-reproductive-corbyn-women-a9212481.html,21/11/2019
70,421,Campaign group Led By Donkeys offers to sell thebrexitparty.com to Nigel Farage – for £1m,Stunt 'designed to highlight lunacy and hypocrisy' of Conservative alliance with upstart faction,https://www.independent.co.uk/news/uk/politics/led-by-donkeys-brexit-party-nigel-farage-a9213026.html,21/11/2019
71,422,UK to repatriate orphaned children of British Isis members from Syria,This is first time British citizens have been brought home from former Isis territory,https://www.independent.co.uk/news/world/middle-east/isis-children-uk-syria-citizens-dominic-raab-a9212921.html,21/11/2019
72,423,Labour manifesto: Where does the party stand on the big issues?,Corbyn describes manifesto as 'most radical' programme for government in decades,https://www.independent.co.uk/news/uk/politics/labour-manifesto-full-brexit-nhs-economy-corbyn-general-election-a9212351.html,21/11/2019
73,424,"Fiona Hill put out fire in her hair with her hands before finishing test, Trump impeachment inquiry hears",Witness provokes laughter in committee room with story about Richard III haircut,https://www.independent.co.uk/news/uk/politics/fiona-hill-fire-hair-impeachment-hearing-congress-trump-child-a9213036.html,21/11/2019
74,425,Leaders&apos; election TV debate cancelled after Boris Johnson refuses to take part,Jeremy Corbyn had agreed to take part,https://www.independent.co.uk/news/uk/politics/election-debate-boris-johnson-party-leaders-tv-cancel-corbyn-a9212926.html,21/11/2019
75,426,Labour manifesto: Jeremy Corbyn vows to reverse public sector pay freeze with 5% boost for vital staff,"In what would be a major boost to workers, the party vows to overturn the legacy of the Tory pay cap",https://www.independent.co.uk/news/uk/politics/labour-manifesto-corbyn-public-sector-pay-freeze-reverse-staff-wages-a9212006.html,21/11/2019
76,427,British woman died during &apos;Brazilian butt lift&apos; operation after travelling to Turkey for surgery,"Leah Cambridge, 29, paid £6,500 for the procedure at a private hospital in Izmir",https://www.independent.co.uk/news/uk/home-news/brazilian-butt-lift-death-operation-british-leah-cambridge-turkey-a9212456.html,21/11/2019
77,428,Labour manifesto promises to extend HS2 rail line to Scotland,Journey time between London and Scottish capital would be cut from around four hours today to two and a half hours,https://www.independent.co.uk/news/uk/politics/labour-manifesto-general-election-hs2-rail-line-scotland-a9212821.html,21/11/2019
78,429,"Labour manifesto: EU &apos;open to&apos; Corbyn&apos;s Brexit policy, says Ireland&apos;s Leo Varadkar",Taoiseach says Corbyn's renegotiation plan would not be a problem,https://www.independent.co.uk/news/uk/politics/labour-manifesto-corbyn-brexit-second-referendum-ireland-varadkar-a9212586.html,21/11/2019
79,430,"Experts say Tory tax plans will mostly benefit wealthier people, as minister faces derision for saying government &apos;not to blame&apos; for poverty - as it happened","All of the day's political action, as it happened",https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-general-election-brexit-polls-labour-manifesto-latest-a9211656.html,21/11/2019
80,431,Today Jeremy Corbyn compared himself to Franklin D Roosevelt. Don&apos;t make me laugh,"In 1936, when President Roosevelt spoke of the forces that 'were united in their hatred' of him, he was three days out from a landslide election victory. Well, exactly",https://www.independent.co.uk/voices/jeremy-corbyn-labour-manifesto-launch-boris-johnson-general-election-a9212551.html,21/11/2019
81,432,Woman who abandoned starving cat to eat other pets jailed,Animals left in flat for months with no food or water,https://www.independent.co.uk/news/uk/home-news/starving-cat-eat-birmingham-rspca-elizabeth-mary-osullivan-moseley-a9212606.html,21/11/2019
